title,title_entities,account_id,creative_id,body,source,ad_type,cta,landing_page_url,body_entities,spend,text_entities,video_entities,clicks,impressions,externalWebsiteConversions,oneClickLeads,cost_per_lead,cost_per_conversions,ctr,cpc,cpm
Find out how to get funds for your pre-IPO shares today",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/hvhiqfcwxeylcouxesnaqodveuhxzw_0641835716.mp4,VIDEO,LEARN_MORE,https://www.getquid.com/?utm_source=linkedin.com&utm_medium=cpc&utm_campaign=Omneky+-+Stripe+Website,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""Stripe"": 0.14637017, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}",36.43847199638286,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""Stripe"": 0.14637017, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}","{""box"": 0.6544780731201172, ""tie"": 0.7997928857803345, ""top"": 0.8410669565200806, ""font"": 0.5455341339111328, ""logo"": 0.5606862306594849, ""song"": 0.4058897197246551, ""text"": 0.6725841164588928, ""brand"": 0.6055009365081787, ""laptop"": 0.7349558472633362, ""person"": 0.9973195791244508, ""curtain"": 0.5049436688423157, ""glasses"": 0.9178766012191772, ""graphics"": 0.382885605096817, ""lighting"": 0.5647884607315063, ""furniture"": 0.5013893842697144, ""outerwear"": 0.5416606068611145, ""trademark"": 0.3001115918159485, ""presentation"": 0.38184425234794617, ""graphic design"": 0.562171220779419, ""packaged goods"": 0.7316404581069946, ""computer monitor"": 0.6475000381469727, ""boxed packaged goods"": 0.6646483540534973, ""tubed packaged goods"": 0.6780656576156616}",7.0,1452.0,0.0,0.0,0.0,0.0,0.4820936639118457,5.205495999483266,25.095366388693428
Get cash for your Databricks equity without selling your shares,"{""cash"": 0.6452202, ""equity"": 0.1680118, ""shares"": 0.08443922, ""Databricks"": 0.10232878}",508650889,145119826,"Do you own equity or options in Databricks? With Quid you:
âœ… Receive cash for your stockâ€™s value 
âœ… Pay no fees out-of-pocket 
âœ… Keep upside in the value of your shares

We've helped shareholders from the following companies:
ğŸ“ˆ Carta
ğŸ’³ Credit Karma
ğŸš™ Uber
ğŸ  Airbnb

Find out how to get funds for your pre-IPO shares today",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/dqrujltujzmcjmdykqoqznuebyliww_4283589118.mp4,VIDEO,LEARN_MORE,https://www.getquid.com?utm_source=linkedin.com&utm_medium=cpc&utm_campaign=Omneky+-+Databricks+Webs,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}",68.08200837078483,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}","{""box"": 0.5719240307807922, ""font"": 0.647056519985199, ""logo"": 0.35979312658309937, ""song"": 0.671869158744812, ""text"": 0.8250705599784851, ""brand"": 0.37393784523010254, ""lyrics"": 0.5344560742378235, ""graphics"": 0.382885605096817, ""lighting"": 0.5482489466667175, ""display device"": 0.6549996137619019, ""graphic design"": 0.42500633001327515, ""packaged goods"": 0.6121491193771362}",22.0,1189.0,0.0,0.0,0.0,0.0,1.8502943650126156,3.0946367441265834,57.25988929418405
Get cash for your Databricks equity without selling your shares,"{""cash"": 0.6452202, ""equity"": 0.1680118, ""shares"": 0.08443922, ""Databricks"": 0.10232878}",508650889,161640936,"Do you own equity or options in Databricks? With Quid you:
âœ… Receive cash for your stockâ€™s value 
âœ… Pay no fees out-of-pocket 
âœ… Keep upside in the value of your shares

We've helped shareholders from the following companies:
ğŸ“ˆ Carta
ğŸ’³ Credit Karma
ğŸš™ Uber
ğŸ  Airbnb

Find out how to get funds for your pre-IPO shares today",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/bjcdfcluvoxbachsvucgcdidrpgjqz_2446783838.mp4,VIDEO,LEARN_MORE,https://www.getquid.com?utm_medium=cpc&utm_source=linkedin.com&utm_campaign=Omneky+-+Databricks+Webs,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}",12.691529124920411,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}","{""hat"": 0.5725924372673035, ""font"": 0.368117243051529, ""logo"": 0.4660903811454773, ""shoe"": 0.6758372783660889, ""song"": 0.5251517295837402, ""text"": 0.468039333820343, ""lyrics"": 0.33257806301116943, ""graphics"": 0.382885605096817, ""lighting"": 0.5258976221084595, ""turquoise"": 0.5001655220985413, ""sunglasses"": 0.6351253986358643, ""display device"": 0.6261613965034485, ""luggage & bags"": 0.6364748477935791, ""packaged goods"": 0.5587529540061951}",9.0,495.0,0.0,0.0,0.0,0.0,1.8181818181818181,1.4101699027689345,25.63945277761699
Get cash for your Databricks equity without selling your shares,"{""cash"": 0.6452202, ""equity"": 0.1680118, ""shares"": 0.08443922, ""Databricks"": 0.10232878}",508650889,161640996,"Do you own equity or options in Databricks? With Quid you:
âœ… Receive cash for your stockâ€™s value 
âœ… Pay no fees out-of-pocket 
âœ… Keep upside in the value of your shares

We've helped shareholders from the following companies:
ğŸ“ˆ Carta
ğŸ’³ Credit Karma
ğŸš™ Uber
ğŸ  Airbnb

Find out how to get funds for your pre-IPO shares today",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/hqtrcrgqtohgjrdarxnylqrendkzpw_8500159049.mp4,VIDEO,LEARN_MORE,https://www.getquid.com?utm_medium=cpc&utm_source=linkedin.com&utm_campaign=Omneky+-+Databricks+Webs,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}",11.21008971516729,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}","{""font"": 0.5164077877998352, ""logo"": 0.35979312658309937, ""song"": 0.7949714064598083, ""text"": 0.3608047068119049, ""lyrics"": 0.4741230607032776, ""graphics"": 0.5665907263755798, ""turquoise"": 0.5001655220985413, ""mobile phone"": 0.6334700584411621, ""display device"": 0.6340063214302063, ""packaged goods"": 0.7877401113510132}",5.0,413.0,0.0,0.0,0.0,0.0,1.2106537530266344,2.242017943033458,27.143074370865108
Get cash for your Databricks equity without selling your shares,"{""cash"": 0.6452202, ""equity"": 0.1680118, ""shares"": 0.08443922, ""Databricks"": 0.10232878}",508650889,161641106,"Do you own equity or options in Databricks? With Quid you:
âœ… Receive cash for your stockâ€™s value 
âœ… Pay no fees out-of-pocket 
âœ… Keep upside in the value of your shares

We've helped shareholders from the following companies:
ğŸ“ˆ Carta
ğŸ’³ Credit Karma
ğŸš™ Uber
ğŸ  Airbnb

Find out how to get funds for your pre-IPO shares today",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/uajkzhvaljwftvkdhkiutflnfspsdn_1730084423.mp4,VIDEO,LEARN_MORE,https://www.getquid.com?utm_medium=cpc&utm_source=linkedin.com&utm_campaign=Omneky+-+Databricks+Webs,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}",10.600877235730634,"{""cash"": 0.05096785, ""fees"": 0.031319585, ""funds"": 0.019512797, ""stock"": 0.031319585, ""value"": 0.033104543, ""equity"": 0.24070245, ""shares"": 0.019045666, ""upside"": 0.028753752, ""options"": 0.24070245, ""pre-IPO"": 0.009036992, ""companies"": 0.009612371, ""Carta ğŸ’³"": 0.0056845834, ""Databricks"": 0.14637017, ""shareholders"": 0.03608717, ""Uber ğŸ  Airbnb"": 0.012948187, ""Credit Karma ğŸš™"": 0.012948187}","{""tie"": 0.6808674335479736, ""coat"": 0.565504789352417, ""font"": 0.5954341292381287, ""logo"": 0.35979312658309937, ""song"": 0.671869158744812, ""text"": 0.4870062172412872, ""brand"": 0.4814772009849548, ""laptop"": 0.7371631860733032, ""lyrics"": 0.5275359153747559, ""person"": 0.8127303719520569, ""business"": 0.4663621783256531, ""clothing"": 0.5348669290542603, ""graphics"": 0.602005124092102, ""outerwear"": 0.5801683068275452, ""table top"": 0.5276316404342651, ""presentation"": 0.373591810464859, ""display device"": 0.6382732391357422, ""graphic design"": 0.47581103444099426, ""packaged goods"": 0.5139638185501099}",3.0,419.0,0.0,0.0,0.0,0.0,0.7159904534606205,3.5336257452435444,25.300422996970486
Smart funds on your Pre-IPO shares,"{""funds"": 0.6058622, ""shares"": 0.30942532, ""Pre-IPO"": 0.08471249}",508650889,143359796,"Quid helps startup employees get funds for their Pre-IPO shares so you can: 
ğŸ« Pay for college 
ğŸ  Buy a house 
ğŸ“ˆ Invest your wealth

Find out how to get cash for your Pre-IPO shares and keep the upside on the value of your shares",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/vzpvrpzghwyimsvumwvrgnunjbtnqp_1246148500.mp4,VIDEO,LEARN_MORE,https://www.getquid.com/?utm_source=linkedin.com&utm_medium=cpc&utm_campaign=Omneky+-+All+Website+Vi,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}",37.188246126779575,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}","{""box"": 0.6282799243927002, ""font"": 0.5455341339111328, ""logo"": 0.6909014582633972, ""song"": 0.4340702295303345, ""text"": 0.688265323638916, ""brand"": 0.6055009365081787, ""graphics"": 0.3953019678592682, ""lighting"": 0.5507665872573853, ""graphic design"": 0.5178138613700867, ""packaged goods"": 0.5216503739356995}",11.0,1077.0,0.0,0.0,0.0,0.0,1.021355617455896,3.3807496478890524,34.52947644083526
Smart funds on your Pre-IPO shares,"{""funds"": 0.6058622, ""shares"": 0.30942532, ""Pre-IPO"": 0.08471249}",508650889,143360116,"Quid helps startup employees get funds for their Pre-IPO shares so you can: 
ğŸ« Pay for college 
ğŸ  Buy a house 
ğŸ“ˆ Invest your wealth 

Find out how to get cash for your Pre-IPO shares and keep the upside on the value of your shares",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/osmkfifpqhxrozkrozyquikzusnccf_4033957971.mp4,VIDEO,LEARN_MORE,https://www.getquid.com/?utm_source=LinkedIn,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}",45.363812807546424,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}","{""car"": 0.8959239721298218, ""top"": 0.6520325541496277, ""font"": 0.5113801956176758, ""logo"": 0.6909014582633972, ""text"": 0.5399831533432007, ""brand"": 0.4242694079875946, ""pants"": 0.7286370992660522, ""wheel"": 0.7918004393577576, ""gadget"": 0.7106612920761108, ""iphone"": 0.38432595133781433, ""person"": 0.7830437421798706, ""vehicle"": 0.9536880254745485, ""graphics"": 0.382885605096817, ""steering"": 0.34295225143432617, ""supercar"": 0.44387105107307434, ""telephone"": 0.8494682312011719, ""multimedia"": 0.3685055077075958, ""smartphone"": 0.9703363180160522, ""sports car"": 0.6959105730056763, ""land vehicle"": 0.6392583250999451, ""mobile phone"": 0.5685633420944214, ""feature phone"": 0.43746060132980347, ""mobile device"": 0.9334565997123718, ""motor vehicle"": 0.3789287209510803, ""steering part"": 0.6272611618041992, ""packaged goods"": 0.6942817568778992, ""steering wheel"": 0.7804108262062073, ""text messaging"": 0.5569555759429932, ""electronic device"": 0.3795426785945892, ""communication device"": 0.8146111965179443, ""portable communications device"": 0.4003266096115112}",10.0,1313.0,0.0,0.0,0.0,0.0,0.7616146230007617,4.536381280754642,34.54974318929659
Smart funds on your Pre-IPO shares,"{""funds"": 0.6058622, ""shares"": 0.30942532, ""Pre-IPO"": 0.08471249}",508650889,146097226,"Quid helps startup employees get funds for their Pre-IPO shares so you can: 
ğŸ« Pay for college 
ğŸ  Buy a house 
ğŸ“ˆ Invest your wealth 

Find out how to get cash for your Pre-IPO shares and keep the upside on the value of your shares",https://omneky.s3.us-east-2.amazonaws.com/linkedin_ads/508650889/rzpomxkqkjriwdkfjydssceqqpsews_7374501387.mp4,VIDEO,LEARN_MORE,https://www.getquid.com/?utm_source=linkedin.com&utm_medium=cpc&utm_campaign=Omneky+-+All+Website+Vi,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}",32.097528691298805,"{""Pay"": 0.028540077, ""Quid"": 0.16856825, ""cash"": 0.0054653506, ""funds"": 0.13132198, ""house"": 0.03180155, ""value"": 0.0068146572, ""shares"": 0.008497095, ""upside"": 0.008812377, ""wealth"": 0.11686994, ""Pre-IPO"": 0.044277407, ""college"": 0.028540077, ""startup employees"": 0.35653195}","{""toy"": 0.5744226574897766, ""font"": 0.3082215189933777, ""logo"": 0.6904799342155457, ""song"": 0.6088367700576782, ""text"": 0.33295294642448425, ""brand"": 0.45421475172042847, ""candle"": 0.5131976008415222, ""graphics"": 0.5413632392883301, ""lighting"": 0.512428879737854, ""graphic design"": 0.5786085724830627, ""packaged goods"": 0.634608805179596}",13.0,1202.0,0.0,0.0,0.0,0.0,1.0815307820299502,2.4690406685614468,26.703434851330123
